number_of_duplications	unique_reads	Sequencing_ID	read_type	Strandedness	Library_ID
1	168126	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
2	24586	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
3	4122	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
4	898	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
5	297	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
6	134	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
7	92	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
8	52	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
9	33	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
10	14	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
11	25	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
12	12	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
13	11	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
14	9	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
15	8	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
16	2	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
17	8	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
18	6	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
19	2	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
20	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
21	3	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
22	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
23	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
24	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
26	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
27	2	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
28	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
30	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
31	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
32	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
33	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
34	5	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
36	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
39	2	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
40	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
43	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
44	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
49	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
50	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
73	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
92	1	BAN001.A0101.SG1.1	merged	Double	BAN001.A0101
1	171801	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
2	11845	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
3	2005	BAN001.A0102.SG1.4	merged	Single	BAN001.A0102
